Model,Units Sold,Time in Market (Months),Launch Price,Percentage of Sales,First Major Price Cut (Months),Number of Price Cuts
3DS,26.24,48,250,0.35,5,1
3DS XL,19.64,30,200,0.26,31,1
2DS,10.5,76,130,0.14,23,2
New 3DS,2.5,29,160,0.06,0,0
New 3DS XL,12.26,53,200,0.03,0,0
New 2DS,4.8,38,150,0.16,0,0
