Console,Adjusted MSRP:,Total Sales,Total Months
GBA (OG),190,35440000,82
GBA SP,190,43570000,81
GBA Micro,170,2500000,51
DS (OG),220,18790000,110
DS Lite,215,93860000,94
DSi,230,28440000,66
DSi XL,260,12930000,54
3DS (OG),250,26240000,114
3DS XL,290,19640000,97
2DS,190,10500000,83
New 3DS,310,2500000,22
New 3DS XL,280,12260000,67
New 2DS XL,205,4800000,38
Switch (OG),410,97590000,113
Switch Lite,260,26430000,83
Switch OLED,430,31910000,58
